Occupation,standard,idfobject,Name,objectfield,Value,Comment
SchoolSecondary,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_41,Air_Mass_Flow_Coefficient_at_Reference_Conditions,1.06,
SchoolSecondary,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_41,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_41,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_41,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_41,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_42,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.036,
SchoolSecondary,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_42,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.072,
SchoolSecondary,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_42,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.108,
SchoolSecondary,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_42,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.18,
SchoolSecondary,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_42,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_42,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_42,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_42,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_43,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.044,
SchoolSecondary,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_43,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.088,
SchoolSecondary,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_43,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.132,
SchoolSecondary,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_43,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.22,
SchoolSecondary,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_43,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_43,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_43,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_43,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_44,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.056,
SchoolSecondary,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_44,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.112,
SchoolSecondary,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_44,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.168,
SchoolSecondary,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_44,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.28,
SchoolSecondary,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_44,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_44,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_44,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_44,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_45,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.06,
SchoolSecondary,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_45,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.12,
SchoolSecondary,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_45,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.18,
SchoolSecondary,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_45,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.3,
SchoolSecondary,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_45,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_45,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_45,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_45,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_46,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.096,
SchoolSecondary,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_46,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.192,
SchoolSecondary,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_46,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.288,
SchoolSecondary,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_46,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.48,
SchoolSecondary,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_46,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_46,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_46,Air_Mass_Flow_Exponent,0.75,
SchoolSecondary,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_46,Air_Mass_Flow_Exponent,0.75,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.0002,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.0006,
RetailStripmall,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00014,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.0018,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
RetailStripmall,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.65,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.66,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.0002,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.0006,
RetailStripmall,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00014,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.0018,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
RetailStripmall,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.65,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.66,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_3,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00001,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_3,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00006,
RetailStripmall,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_3,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00014,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_3,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.001,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_3,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_3,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
RetailStripmall,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_3,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.65,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_3,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.6,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0017419,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0052257,
RetailStripmall,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.017419,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0261285,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0034839,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0104517,
RetailStripmall,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.034839,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0522585,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0011841,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0047364,
RetailStripmall,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.011841,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.023682,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_4,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0003947,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_4,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0015788,
RetailStripmall,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_4,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.003947,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_4,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.007894,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_4,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_4,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_4,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_4,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_5,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0007894,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_5,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0031576,
RetailStripmall,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_5,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.007894,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_5,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.015788,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_5,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_5,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_5,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_5,Air_Mass_Flow_Exponent,0.7,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_6,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.11841,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_6,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.23682,
RetailStripmall,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_6,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.35523,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_6,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.59205,
RetailStripmall,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_6,Air_Mass_Flow_Exponent,0.75,
RetailStripmall,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_6,Air_Mass_Flow_Exponent,0.75,
RetailStripmall,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_6,Air_Mass_Flow_Exponent,0.75,
RetailStripmall,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_6,Air_Mass_Flow_Exponent,0.75,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.0002,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.0006,
RetailStandalone,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00014,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.0018,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
RetailStandalone,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.65,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_1,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.66,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.0002,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.0006,
RetailStandalone,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00014,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.0018,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
RetailStandalone,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.65,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_2,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.66,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_3,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00001,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_3,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00006,
RetailStandalone,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_3,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00014,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_3,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.001,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_3,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_3,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
RetailStandalone,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_3,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.65,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_3,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.6,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_4,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00001,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_4,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00006,
RetailStandalone,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_4,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.00014,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_4,Air_Mass_Flow_Coefficient_When_Opening_is_Closed,0.001,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_4,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_4,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.7,
RetailStandalone,standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_4,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.65,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Component:DetailedOpening,Opening_4,Air_Mass_Flow_Exponent_When_Opening_is_Closed,0.6,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.00012,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.00036,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0012,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0018,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_1,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0015081,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0045243,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.015081,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0226215,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_2,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0160048,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0480144,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.160048,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.240072,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_3,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_4,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0037989,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_4,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0113967,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_4,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.037989,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_4,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0569835,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_4,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_4,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_4,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_4,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_5,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0015322,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_5,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0061288,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_5,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.015322,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_5,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.030644,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_5,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_5,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_5,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_5,Air_Mass_Flow_Exponent,0.7,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_6,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0017843,
RetailStandalone,efficient,AirflowNetwork:MultiZone:Surface:Crack,Crack_6,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.0071372,
RetailStandalone,standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_6,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.017843,
RetailStandalone,non-standard,AirflowNetwork:MultiZone:Surface:Crack,Crack_6,Air_Mass_Flow_Coefficient_at_Reference_Conditions,0.035686,
RetailStandalone,ZEB,AirflowNetwork:MultiZone:Surface:Crack,Crack_6,Air_Mass_Flow_Exponent,0.7,
